time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2005-12-01,64.0,44.0,2.826502e-05,222.03955,1.953381e-05,2.195183e-05,low
2001-04-01,69.0,17.0,2.4074268e-05,233.139,1.7588955e-05,1.7349166e-05,high
2007-12-01,68.0,20.0,1.5736361e-05,220.58391,2.4043168e-06,1.5532902e-05,high
2012-03-01,37.0,13.0,9.470065e-06,237.4606,9.800083e-07,1.3777183e-25,low
2011-03-01,55.0,-14.0,6.0016988e-05,234.0829,,1.2423258e-08,high
2013-01-01,40.0,13.0,9.19611e-06,233.14069,1.4651948e-05,2.2697264e-15,high
2011-10-01,47.0,-14.0,4.1396757e-05,237.91728,,3.951849e-25,low
2008-04-01,58.0,-22.0,3.3822605e-05,237.83087,,6.9334666e-25,low
2010-04-01,60.0,13.0,9.973951e-06,234.86601,4.0281648e-06,9.766665e-07,high
2013-08-01,54.0,-13.0,3.9849212e-05,242.64528,,1.6031033e-25,low
2011-09-01,39.0,-20.0,2.7848904e-05,241.2113,,8.8298237e-26,low
2010-06-01,48.0,-21.0,3.2139593e-05,241.26694,,1.4290343e-25,high
2002-06-01,36.0,-13.0,7.795669e-06,241.43416,,4.8726545e-26,low
2007-02-01,71.0,28.0,2.6625565e-05,219.62779,3.4928032e-06,2.5117311e-05,high
2014-12-01,69.0,37.0,1.3802439e-05,222.38489,4.2077027e-06,1.18903845e-05,high
2013-06-01,43.0,42.0,4.886495e-05,234.03984,1.5021225e-05,6.0271907e-07,high
2014-01-01,37.0,10.0,2.1788317e-05,233.70808,4.743191e-07,2.0938952e-25,high
2005-04-01,68.0,17.0,1.282058e-05,231.95047,7.5056937e-06,1.2704038e-05,low
2006-12-01,48.0,32.0,2.5275502e-05,232.19765,4.4276663e-07,1.0814019e-05,low
2014-08-01,61.0,-10.0,2.5735033e-05,242.24458,,1.7943246e-25,high
2008-05-01,41.0,44.0,3.9687307e-05,231.77483,1.4445462e-05,4.7725756e-08,low
2012-04-01,54.0,-3.0,3.277439e-05,237.9459,9.281975e-06,8.55611e-22,low
2005-03-01,67.0,-20.0,2.6965565e-05,232.13698,1.7946908e-05,1.909262e-05,low
2010-03-01,44.0,0.0,3.7774993e-05,234.1597,9.75613e-06,1.752219e-12,high
2005-07-01,48.0,6.0,1.16638e-05,240.87654,5.387859e-07,9.9263705e-26,low
2007-10-01,46.0,4.0,8.137617e-05,235.8616,6.854011e-05,2.5068114e-25,high
2010-12-01,50.0,-21.0,3.835057e-05,233.4705,,2.8877175e-25,high
2012-01-01,40.0,44.0,4.029699e-05,228.01584,3.1576321e-06,3.6686473e-05,high
2009-12-01,48.0,-22.0,5.9753438e-05,233.73648,,6.2483483e-25,high
2005-11-01,57.0,-14.0,2.0568263e-05,233.1451,,3.6625744e-25,high
2000-11-01,62.0,-17.0,3.784652e-05,228.79935,,7.703179e-08,low
2006-08-01,53.0,7.0,1.5563466e-05,243.49132,-8.0022915e-08,2.3244045e-25,low
2007-10-01,50.0,14.0,3.4465e-05,234.83098,1.4713031e-06,2.4762223e-25,high
2009-07-01,64.0,0.0,1.6283353e-05,243.56686,,8.640102e-26,low
2014-10-01,61.0,17.0,2.8330442e-05,234.4053,2.633992e-06,2.2489198e-07,low
2007-05-01,53.0,3.0,1.5478046e-05,240.4238,-4.1973556e-07,1.9382555e-25,high
2005-10-01,68.0,6.0,1.9817395e-05,231.53857,,2.372089e-25,low
2001-11-01,57.0,-1.0,1.2926187e-05,231.8549,1.7871657e-06,5.7905117e-25,high
2007-09-01,61.0,18.0,1.5116791e-05,238.81798,4.7801785e-07,2.1589333e-25,low
2008-01-01,44.0,-8.0,5.0010083e-05,234.46844,3.1197214e-05,4.1391226e-25,low
2001-08-01,55.0,-3.0,4.520391e-05,243.15091,1.2147432e-06,2.0376583e-25,low
2002-12-01,61.0,-6.0,3.4381785e-05,228.81775,,4.9924196e-25,high
2004-10-01,64.0,21.0,2.4352043e-05,234.51352,3.270225e-06,4.1869475e-06,high
2014-12-01,67.0,7.0,3.410349e-05,224.40977,,3.498213e-07,high
2008-03-01,50.0,42.0,8.392408e-06,233.45387,1.4961108e-06,1.0997499e-06,low
2002-07-01,54.0,41.0,2.4775643e-05,244.11943,4.874982e-07,2.3044575e-25,low
2001-05-01,64.0,-17.0,3.6661342e-05,237.309,3.7147915e-05,1.7186365e-07,low
2006-10-01,61.0,7.0,0.00011038035,231.49864,7.2926385e-05,1.5854424e-05,low
2010-11-01,37.0,3.0,1.9810082e-05,235.53198,2.1293084e-07,3.4322177e-25,high
2013-07-01,71.0,-15.0,2.8189952e-06,243.19446,,1.6020545e-07,high
2013-05-01,39.0,22.0,3.9215784e-06,238.35126,4.4354195e-07,2.2990365e-25,low
2012-08-01,60.0,30.0,2.045177e-05,242.89859,1.0845943e-06,1.405642e-25,low
2002-01-01,44.0,28.0,2.1082464e-05,234.92871,2.3443286e-07,1.9969416e-06,high
2002-01-01,47.0,-11.0,4.3543045e-05,235.59258,,5.417334e-25,high
2013-07-01,60.0,32.0,2.9075587e-05,244.43059,1.1065375e-06,2.3631906e-25,low
2004-03-01,44.0,44.0,2.1845535e-05,233.66536,1.9160036e-06,1.7163876e-06,low
2003-12-01,60.0,32.0,1.5079498e-05,230.54147,1.23557165e-05,1.3631161e-05,high
2001-07-01,68.0,44.0,1.5707208e-05,244.41039,5.6725463e-07,1.6395458e-25,low
2008-03-01,54.0,42.0,8.949873e-06,232.63472,3.862031e-06,5.3433855e-06,high
2006-10-01,62.0,37.0,2.8092783e-05,232.08011,2.1920273e-06,1.5014721e-05,low
2006-09-01,60.0,6.0,5.218053e-05,236.40834,2.3674142e-05,2.5219812e-25,low
2002-11-01,54.0,42.0,8.2726665e-06,232.95755,5.957775e-09,4.6462605e-07,low
2006-03-01,65.0,31.0,8.796318e-06,231.51236,1.7750706e-05,6.777135e-06,high
2002-09-01,68.0,-11.0,1.7368373e-05,236.68596,,1.1593669e-06,high
2005-12-01,55.0,35.0,1.9853516e-05,225.53366,8.853548e-06,7.317295e-06,low
2000-01-01,67.0,37.0,1.0491257e-05,225.19012,1.8465157e-06,1.0449852e-05,high
2010-03-01,48.0,-11.0,6.902298e-05,236.2921,,7.5820705e-25,low
2001-06-01,64.0,28.0,2.2447537e-05,243.27422,7.0064874e-07,2.1378892e-25,low
2004-08-01,68.0,17.0,6.459645e-05,239.63602,3.8964656e-05,2.9515467e-25,high
2010-12-01,67.0,44.0,2.0855694e-05,222.97581,1.2076099e-06,2.081511e-05,high
2003-03-01,39.0,-7.0,3.6315032e-05,234.70793,1.2162852e-05,6.127771e-15,high
2008-01-01,48.0,32.0,9.9365825e-06,234.08331,6.809405e-07,1.3079291e-06,low
2011-04-01,62.0,17.0,2.7729919e-05,231.84229,1.5826234e-05,6.8694403e-06,high
2009-10-01,44.0,39.0,1.6506603e-05,235.77887,4.20422e-06,8.210043e-26,high
2004-11-01,61.0,17.0,2.7724744e-05,228.92696,2.325652e-05,6.3181324e-06,low
2007-08-01,71.0,10.0,1.3011414e-05,241.83916,,1.6072475e-25,high
2012-10-01,47.0,11.0,6.68743e-05,233.40263,3.931323e-05,9.631155e-06,high
2008-12-01,65.0,-24.0,4.2359017e-05,227.71733,1.4878573e-05,6.808691e-07,high
2013-09-01,51.0,15.0,2.770391e-05,237.50558,2.9755685e-07,1.6769484e-25,low
2014-06-01,36.0,-14.0,2.4849176e-06,240.736,,9.9929146e-26,high
2007-07-01,61.0,22.0,3.25608e-05,244.175,3.388283e-06,1.7846467e-25,low
2006-11-01,57.0,45.0,1.3080045e-05,229.90273,3.982408e-06,9.210796e-06,low
2008-11-01,44.0,-4.0,2.6471274e-05,236.92908,,3.8411615e-25,high
2009-02-01,58.0,6.0,7.435665e-05,231.10986,5.933433e-05,1.138868e-06,high
2008-11-01,39.0,24.0,5.2468666e-05,235.47478,1.8757537e-06,1.1767928e-09,low
2012-02-01,69.0,37.0,9.793977e-06,228.40355,3.6140095e-06,8.179539e-06,high
2011-06-01,53.0,-3.0,4.180121e-05,241.90468,6.834742e-06,1.7660951e-25,low
2009-08-01,65.0,-10.0,1.1518958e-05,242.53831,,1.3112193e-25,low
2014-02-01,50.0,34.0,9.156673e-06,232.78418,3.0676695e-06,2.6741825e-06,high
2011-01-01,39.0,18.0,1.5847947e-05,236.10562,2.4750321e-05,3.0849305e-25,high
2013-09-01,65.0,22.0,7.837705e-06,237.29384,1.0876375e-06,2.2189703e-25,high
2014-07-01,67.0,37.0,2.4535886e-05,244.10107,8.305238e-07,1.497723e-25,high
2012-05-01,40.0,-14.0,1.286031e-05,240.3031,,9.7695973e-26,high
2003-12-01,46.0,-11.0,3.914887e-05,235.77467,,4.750988e-25,high
2013-04-01,57.0,44.0,2.6178099e-05,235.31798,2.2408046e-06,4.911469e-07,low
2010-03-01,55.0,6.0,1.9949255e-05,233.96579,1.2768646e-05,6.061865e-07,high
2014-08-01,54.0,8.0,3.0354404e-05,243.1941,-1.5436966e-07,1.4175101e-25,low
2000-12-01,69.0,4.0,2.3461493e-05,225.22952,,3.060791e-07,low
2014-03-01,44.0,-20.0,1.3500799e-05,236.08589,,1.6205149e-25,low
2012-02-01,65.0,4.0,2.0986412e-05,229.36504,,8.487134e-06,high
2005-11-01,57.0,30.0,3.6105328e-05,232.0679,1.0049288e-05,2.455997e-05,high
2005-09-01,69.0,37.0,2.7274858e-05,237.55269,4.218727e-06,2.4690708e-25,low
2012-10-01,40.0,20.0,4.533993e-05,237.31122,4.7940725e-06,1.329002e-11,low
2003-04-01,64.0,21.0,1.1115167e-05,234.25496,9.819476e-06,6.8990166e-06,low
2001-05-01,68.0,31.0,1.4336267e-05,239.66666,3.778999e-05,2.4434826e-06,high
2003-12-01,50.0,1.0,5.2784962e-05,234.6076,1.3333489e-05,3.2035425e-07,low
2002-01-01,44.0,-14.0,3.8649472e-05,235.75308,,4.682015e-25,low
2000-03-01,65.0,22.0,4.061423e-06,226.09984,9.0436504e-07,4.0100645e-06,low
2001-07-01,61.0,27.0,4.3848653e-05,244.70718,1.9305164e-06,2.3244573e-25,low
2013-12-01,58.0,3.0,4.856529e-05,230.35071,,3.6845802e-25,high
2002-04-01,67.0,-1.0,8.919177e-06,233.36958,,2.456842e-06,high
2012-05-01,55.0,-4.0,5.038523e-05,239.50052,3.4739838e-05,1.6716403e-07,low
2009-12-01,61.0,18.0,2.083422e-05,227.79477,1.584184e-05,9.105991e-06,high
2001-04-01,69.0,8.0,2.4419276e-05,233.17365,,7.82906e-06,high
2011-06-01,50.0,31.0,3.4980094e-05,242.80011,4.4670733e-07,2.2041082e-25,high
2012-06-01,57.0,-24.0,2.7792383e-05,241.69868,,1.3137734e-25,high
2005-03-01,71.0,14.0,2.6698759e-05,231.60457,1.51820495e-05,1.50531105e-05,high
2014-11-01,61.0,-24.0,4.1764433e-05,229.81456,,4.632161e-25,high
2009-02-01,47.0,-18.0,4.823079e-05,234.59337,,7.4196534e-25,high
2002-09-01,37.0,42.0,1.872256e-07,233.13483,8.446886e-09,6.9773015e-26,high
2009-06-01,71.0,8.0,8.492502e-06,241.96939,,1.864548e-25,low
2001-10-01,40.0,28.0,2.3166707e-05,236.70822,2.111982e-07,1.1687324e-25,low
2005-08-01,60.0,38.0,2.785242e-05,243.10066,1.628622e-06,1.122202e-25,low
2007-04-01,53.0,-13.0,6.1013307e-05,237.27937,,6.0556192e-25,high
2013-10-01,36.0,-4.0,6.8448003e-06,236.65747,6.119873e-08,1.6824462e-25,high
2012-08-01,69.0,-1.0,2.3092087e-05,241.4597,,1.1060264e-25,high
2001-09-01,65.0,27.0,3.519495e-05,238.27911,2.7765724e-05,7.9381884e-10,high
2005-07-01,46.0,24.0,7.1967734e-05,240.82376,3.290802e-05,3.0545762e-25,low
2006-12-01,51.0,15.0,1.4200307e-05,231.68396,1.6697213e-06,4.540077e-06,low
2014-07-01,65.0,18.0,2.1634898e-05,241.89192,6.216035e-06,1.908898e-25,high
2014-11-01,44.0,13.0,5.3677726e-05,233.59871,4.1587635e-05,2.837426e-25,high
2013-10-01,68.0,34.0,1.8198682e-05,231.375,1.5514424e-05,1.1664611e-05,high
2005-04-01,65.0,-7.0,2.115082e-05,234.57286,,1.0147584e-05,high
2000-03-01,37.0,4.0,8.56891e-06,235.85927,4.718658e-08,1.5006058e-25,high
2010-06-01,65.0,14.0,1.8984963e-05,240.61098,9.994789e-06,2.7182996e-25,low
2003-01-01,60.0,14.0,2.689994e-05,228.0331,1.0204348e-05,2.334627e-05,high
2000-09-01,58.0,25.0,1.25491415e-05,239.18738,1.2960807e-07,1.9727214e-25,high
2002-08-01,37.0,-4.0,2.554962e-06,240.51872,5.6695377e-08,5.307762e-26,low
2000-01-01,37.0,-11.0,2.763789e-05,236.56882,,4.6249815e-25,low
2009-01-01,61.0,-10.0,2.0571808e-05,229.28398,,3.2161143e-08,high
2009-05-01,69.0,10.0,1.8917952e-05,239.56764,,2.2641063e-06,high
2002-01-01,44.0,-21.0,3.7856815e-05,235.84705,,5.8202966e-25,high
2010-02-01,55.0,-18.0,7.3155796e-05,233.51642,,7.695034e-25,low
2002-01-01,40.0,20.0,9.556751e-05,232.82123,8.512291e-05,1.1161311e-10,low
2010-11-01,67.0,41.0,1.6752763e-05,224.98772,1.0786614e-06,1.6594222e-05,high
2010-10-01,69.0,-3.0,1.9594978e-05,230.83429,,1.7002429e-06,high
2012-06-01,48.0,15.0,2.697626e-05,239.56467,1.3045973e-06,3.3663771e-25,low
2005-04-01,58.0,28.0,2.3542132e-05,235.8115,1.9166646e-05,6.665319e-06,high
2002-06-01,53.0,-6.0,2.0995276e-05,242.37715,7.110413e-07,2.3181997e-25,high
2011-05-01,39.0,13.0,1.9606798e-05,240.03535,5.1247684e-07,1.0330066e-25,high
2007-06-01,71.0,-7.0,7.5824555e-06,242.0894,,4.0373234e-07,high
2010-06-01,55.0,10.0,2.6414607e-05,242.47112,2.7627826e-07,1.4304479e-25,low
2012-05-01,69.0,-6.0,6.770607e-06,238.55821,,2.6786904e-06,low
2010-04-01,53.0,13.0,5.919747e-06,236.68134,1.6861603e-06,3.1850073e-10,high
2005-02-01,46.0,-14.0,3.2184806e-05,234.74516,,4.700757e-25,high
2011-04-01,54.0,45.0,9.034193e-06,232.56966,1.4723283e-05,9.890272e-07,low
2007-12-01,53.0,3.0,2.535395e-05,230.69704,4.786775e-06,3.2823536e-25,low
2009-04-01,64.0,6.0,1.3367785e-05,237.36565,6.3160564e-06,3.348907e-10,low
2002-08-01,64.0,-11.0,3.634387e-05,242.38838,,1.6872437e-25,low
2011-10-01,68.0,21.0,1.4076621e-05,228.45795,1.516004e-05,1.1560134e-05,low
2008-01-01,36.0,20.0,1.0608022e-05,237.04935,,2.0155317e-25,low
2005-06-01,54.0,28.0,2.035421e-05,240.1786,1.0233227e-06,1.7829337e-25,low
2011-06-01,67.0,22.0,1.9742818e-05,243.18755,2.0257605e-06,1.8691178e-25,high
2013-10-01,64.0,-7.0,6.275055e-05,235.05006,,5.1620666e-25,low
2003-04-01,47.0,13.0,2.2966087e-05,229.37595,4.133608e-05,6.6759167e-06,low
2005-01-01,36.0,4.0,5.0357237e-05,233.33391,3.3308545e-05,1.164607e-05,high
2006-04-01,41.0,39.0,4.1033767e-05,235.6023,2.4981082e-05,1.2800792e-25,high
2012-08-01,41.0,28.0,1.3272781e-05,244.70729,3.321054e-07,3.45938e-26,low
2008-06-01,61.0,-1.0,1.4678463e-05,241.8391,3.2681207e-06,1.7290502e-25,low
2008-05-01,57.0,39.0,3.9752817e-05,239.58467,4.5142206e-06,1.7616188e-14,high
2014-03-01,62.0,-20.0,7.484323e-05,234.55266,,4.5952593e-06,high
2002-02-01,48.0,17.0,1.0292963e-05,230.6363,1.0123951e-05,5.061937e-06,low
2012-11-01,69.0,6.0,1.6574484e-05,225.69847,,5.0831595e-06,high
2009-05-01,39.0,-20.0,2.6843956e-05,239.51614,,1.1861766e-25,high
2005-12-01,46.0,45.0,5.4181473e-06,230.91019,1.4319735e-08,2.689042e-06,low
2008-11-01,58.0,-4.0,5.4157495e-05,228.60202,3.5817586e-05,6.106695e-25,low
2002-04-01,37.0,-18.0,2.0203799e-05,238.83083,,2.1208008e-25,high
2004-11-01,71.0,1.0,3.710774e-05,225.64355,,9.717671e-06,low
2013-05-01,41.0,24.0,1.1135497e-05,238.2631,7.2351486e-07,3.2885139e-25,high
2013-12-01,65.0,31.0,1.1332627e-05,224.59102,1.0070781e-05,1.0869649e-05,high
2001-02-01,50.0,-18.0,4.7279904e-05,236.37189,,6.5921926e-25,low
2007-01-01,53.0,-17.0,6.0129485e-05,232.21507,,3.3771488e-25,low
2011-07-01,67.0,21.0,2.3775201e-05,241.81187,8.284169e-06,2.1943515e-25,low
2004-02-01,40.0,-1.0,1.9896284e-05,231.17155,1.0296173e-05,4.702579e-06,low
2006-05-01,55.0,-6.0,1.919061e-05,239.93262,1.9034198e-05,3.1980682e-25,high
2001-04-01,71.0,17.0,2.3025494e-05,232.81783,1.7588955e-05,7.63597e-06,high
2011-11-01,37.0,35.0,1.3957738e-05,231.6311,1.6979018e-07,5.1568114e-13,low
2009-06-01,53.0,7.0,2.8878012e-05,241.96635,7.598337e-06,1.5711629e-25,high
2002-02-01,43.0,-21.0,3.1882166e-05,235.9322,,4.252596e-25,low
2008-05-01,58.0,-21.0,3.726574e-05,239.51105,,3.3291646e-25,high
2013-09-01,65.0,18.0,1.2461698e-05,235.0182,7.288804e-06,4.5795183e-08,high
2000-06-01,54.0,-21.0,2.0411067e-05,241.75647,,4.345153e-26,low
2003-07-01,51.0,11.0,2.420559e-05,240.98688,5.336871e-07,1.9902355e-25,high
2008-08-01,71.0,-15.0,6.006097e-06,241.78441,,2.766655e-26,low
2008-05-01,64.0,-1.0,1.6332155e-05,239.22995,,2.008927e-25,high
2012-09-01,60.0,34.0,1.40832235e-05,239.52426,1.9180384e-06,8.7032934e-26,low
2004-06-01,40.0,-15.0,1.4850482e-05,241.28181,,3.6684812e-26,low
2010-06-01,65.0,-6.0,1.2232106e-05,242.09383,,8.4430347e-26,high
2011-07-01,47.0,-14.0,5.4439693e-06,242.53796,,1.6716778e-26,high
2012-11-01,39.0,42.0,3.435865e-05,228.93507,2.0486907e-06,5.7545126e-06,high
2014-02-01,37.0,10.0,2.8908713e-05,232.64314,4.656871e-07,1.0453896e-25,low
2011-03-01,55.0,6.0,4.3085613e-05,233.3972,1.6417302e-05,4.0715527e-25,high
2011-10-01,51.0,39.0,1.0164095e-05,235.78845,-7.3847936e-08,3.1244138e-06,low
2011-08-01,51.0,42.0,8.250163e-06,243.17622,-5.321771e-08,1.2064089e-25,high
2006-09-01,57.0,11.0,2.1115513e-05,239.38855,4.4238294e-07,1.48205e-25,low
2011-09-01,62.0,-18.0,2.7983271e-05,238.16241,,2.6222604e-25,low
2006-01-01,50.0,-18.0,3.29707e-05,234.30962,,4.873576e-25,high
2001-04-01,36.0,-15.0,2.9493975e-05,239.23425,,3.1467045e-25,high
2008-11-01,46.0,7.0,0.00010253089,230.77519,0.00010686004,1.1873048e-05,high
2008-09-01,67.0,-24.0,3.29667e-05,237.62392,1.46691245e-05,5.4073763e-07,high
2000-03-01,48.0,10.0,5.309809e-05,233.28313,2.6234868e-05,7.075144e-06,low
2003-04-01,50.0,-21.0,4.26603e-05,237.35933,,6.121551e-25,low
2007-03-01,71.0,-10.0,7.369048e-06,224.58406,,6.9223574e-06,low
2004-04-01,71.0,4.0,1.731068e-05,236.23013,,1.1899019e-06,high
2004-01-01,54.0,37.0,2.2730497e-05,231.38626,1.439066e-05,1.5684189e-05,low
2002-01-01,51.0,-4.0,6.39528e-05,234.92447,3.116717e-05,4.326297e-06,low
2004-12-01,71.0,42.0,3.1057807e-05,221.92267,,2.9696954e-05,high
2012-01-01,65.0,35.0,1.836243e-05,227.44809,5.447366e-07,1.8270159e-05,high
2012-08-01,69.0,45.0,3.0034145e-05,241.87323,,1.3991105e-25,high
2011-08-01,60.0,18.0,1.8087676e-05,243.25462,3.0240358e-07,1.5731239e-25,low
2001-03-01,50.0,7.0,5.239523e-05,235.33598,3.525595e-05,5.8616874e-06,low
2009-05-01,36.0,-3.0,8.310442e-07,237.5035,-8.617337e-09,2.2208902e-25,low
2001-08-01,36.0,21.0,7.193401e-09,244.51833,7.3860886e-09,7.494757e-28,low
2006-12-01,46.0,28.0,2.2016226e-05,231.21544,8.835364e-08,1.4422529e-05,low
2004-09-01,58.0,34.0,3.36935e-05,236.48131,4.0617897e-06,4.766049e-11,high
2013-07-01,36.0,45.0,7.392294e-10,239.32123,3.1905255e-08,2.4611711e-26,high
2005-12-01,67.0,-3.0,4.6997764e-05,222.54636,,5.6418276e-06,high
2013-08-01,47.0,-15.0,2.8358423e-05,242.76364,,1.5697522e-25,high
2002-12-01,36.0,-10.0,4.747872e-05,236.69066,2.631524e-05,3.9496784e-25,high
2004-04-01,61.0,39.0,2.6887494e-06,236.33557,4.097898e-06,1.5816381e-07,high
2003-02-01,62.0,14.0,1.0391007e-05,228.80672,7.7720165e-07,1.0363605e-05,high
2005-05-01,65.0,45.0,2.3553765e-05,238.6738,1.6879712e-05,3.221995e-07,low
2014-06-01,40.0,7.0,1.0414604e-05,241.71695,,3.0956127e-25,high
2001-11-01,69.0,31.0,2.0030691e-05,223.70612,6.4916294e-06,1.7109609e-05,low
2000-02-01,53.0,3.0,3.0742885e-05,232.5121,1.5120206e-05,7.791506e-06,high
2003-04-01,57.0,32.0,1.937107e-05,236.23613,4.0166615e-06,6.4674095e-06,high
2008-05-01,48.0,24.0,6.327697e-05,237.45026,1.6884185e-05,3.9085805e-25,high
2013-09-01,54.0,28.0,4.138674e-05,239.02637,6.959028e-07,1.649469e-20,high
2010-01-01,71.0,0.0,3.1718613e-05,220.51184,,1.787651e-05,high
2010-03-01,61.0,28.0,1.533475e-05,231.38702,1.5865082e-05,1.2192534e-05,high
2010-01-01,67.0,39.0,1.00508505e-05,222.8031,5.968409e-06,9.569079e-06,high
2014-08-01,58.0,-21.0,4.5013698e-05,242.3685,,1.8480059e-25,low
2013-05-01,58.0,37.0,1.1890004e-05,238.34814,2.122457e-07,2.606819e-25,low
2007-01-01,60.0,11.0,2.3703475e-05,226.23851,2.9227098e-05,1.150946e-05,low
2008-11-01,58.0,-8.0,5.4409993e-05,231.34776,1.6338639e-06,7.87367e-25,low
2007-09-01,57.0,30.0,2.9635947e-05,239.28606,-2.2523512e-08,1.6282386e-25,low
2013-07-01,44.0,-3.0,1.1318437e-05,243.6363,-1.8353164e-07,2.0367173e-25,high
2001-06-01,47.0,25.0,4.460916e-05,240.04913,1.8597322e-05,2.2119137e-25,low
2001-09-01,48.0,38.0,1.9418769e-05,240.99492,8.619776e-08,1.4540814e-25,high
2013-03-01,46.0,28.0,5.2718447e-06,234.23274,8.200663e-08,2.9182146e-09,high
2002-04-01,64.0,-4.0,1.0419302e-05,234.28023,,1.2868332e-08,low
